rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.9790632130214647,0.6204070821737329,42.0,1.0,79.0,0.9640356861534747,337.0
0.7347537285653775,0.9249457345715563,64.0,1.0,21.0,0.7128334641641801,149.0
0.9398350848435155,0.27512917276532034,63.0,1.0,74.0,0.4712860654763681,981.0
0.5411300954561427,0.7652542686971738,10.0,0.0,8.0,0.8323259852759766,599.0
0.20944962428660485,0.06286399428394718,48.0,0.0,52.0,0.5978941680228873,55.0
0.7450954169222522,0.9226210805398196,18.0,0.0,17.0,0.2878094204786883,712.0
0.9881152123779146,0.9523566043867108,78.0,1.0,57.0,0.10700558866355148,621.0
0.9089325525964992,0.5125911275240161,43.0,1.0,57.0,0.37175928938732006,117.0
0.08549777069572251,0.8214341877407357,48.0,0.0,86.0,0.04238107444365902,920.0
0.9398892081994575,0.4062334251246619,35.0,0.0,52.0,0.8481998269188488,989.0
0.028988426529182765,0.2027050890329798,26.0,0.0,32.0,0.41241014557041655,171.0
0.5333344373237723,0.564485061379703,25.0,0.0,87.0,0.027325566555514658,540.0
0.6009903853299071,0.2102022092260799,99.0,1.0,91.0,0.013914649809477653,581.0
0.35506901905388677,0.3113271771256133,94.0,1.0,21.0,0.4752387738777435,747.0
0.5443154602121708,0.8210949490898302,57.0,0.0,78.0,0.11584203176086894,931.0
0.34933467978982835,0.18806558308058208,45.0,1.0,37.0,0.5870153375289584,137.0
0.7693571497434606,0.23640111447671186,85.0,1.0,66.0,0.28835171724706943,367.0
0.7028086335898133,0.10237306858078399,4.0,0.0,50.0,0.10318226228433769,416.0
0.9726703458576658,0.9835390015975797,60.0,1.0,84.0,0.879506799165239,23.0
0.9544686616215932,0.8158633164376179,85.0,1.0,57.0,0.06546610455755097,497.0
0.580222213233564,0.11191709321876075,19.0,1.0,58.0,0.9873376360622388,910.0
0.1738956382011212,0.9115951116760249,32.0,1.0,58.0,0.12582671390903621,97.0
0.29055256506400917,0.49029523428382016,36.0,1.0,50.0,0.7113577708040744,524.0
0.8029480621007342,0.2412171387063693,24.0,1.0,0.0,0.5911783479606835,240.0
0.8784302366251167,0.17046513755322246,52.0,0.0,67.0,0.6909741269708167,620.0
0.7937712471138524,0.1979937191526001,62.0,0.0,92.0,0.012046763619457446,820.0
0.977732796330929,0.7243675379653283,23.0,0.0,8.0,0.6293084793107057,259.0
0.8151460534693284,0.7086178125420101,46.0,0.0,11.0,0.5233163614656923,889.0
0.17699548562679324,0.6889406352059891,42.0,0.0,25.0,0.5747722844031534,938.0
0.1339638662558763,0.5298055315399623,58.0,0.0,50.0,0.8951649307385262,694.0
0.30053908799053786,0.9220040189631445,64.0,1.0,22.0,0.08872886620891463,375.0
0.013236903779513254,0.7058425570480178,78.0,0.0,18.0,0.3376139182038943,191.0
0.31483142191396163,0.04992777714275887,46.0,1.0,22.0,0.1995226709022918,376.0
0.16599459714579468,0.05555545630492864,23.0,0.0,0.0,0.3675682762683947,908.0
0.9806803455651569,0.899693384844268,37.0,1.0,51.0,0.849219999680927,388.0
0.6385260042063919,0.4610235469094641,87.0,0.0,20.0,0.44688176478438335,606.0
0.48828391012962047,0.08957276631747557,6.0,0.0,26.0,0.7321277773968314,648.0
0.9989356444930121,0.9095194984480631,93.0,0.0,55.0,0.9473383748016401,272.0
0.6697424434403051,0.8987617991924913,13.0,1.0,79.0,0.34045137444173934,670.0
0.5194828208045524,0.5628331471756933,92.0,1.0,57.0,0.21634030704587448,987.0
0.5224034515887278,0.35100597421511326,72.0,0.0,20.0,0.24360689791947698,692.0
0.1646533205892048,0.19683197879080838,95.0,1.0,99.0,0.8877624886722425,200.0
0.22078155333890737,0.6940239312022703,2.0,0.0,60.0,0.18938381816155436,323.0
0.2417156061350325,0.755756883276165,35.0,1.0,82.0,0.9974774272802402,875.0
0.3035574016409085,0.3082242174061114,46.0,0.0,14.0,0.3173970451616228,112.0
0.0063692251967001345,0.3216340742007042,29.0,1.0,53.0,0.17344535477398249,748.0
0.538478204724321,0.5670438757760482,2.0,0.0,34.0,0.3924898681662733,108.0
0.92210366888178,0.8149648405611883,66.0,0.0,20.0,0.036357860904747685,59.0
0.06939627985147356,0.43882023569615813,42.0,1.0,80.0,0.5067376973412459,528.0
0.5865248058912146,0.2585751492210008,59.0,1.0,45.0,0.6883428093186587,465.0
0.7981049596078488,0.1674126993710544,12.0,0.0,83.0,0.6566229598557887,528.0
0.10902917390431943,0.47658126909132215,91.0,1.0,21.0,0.6132873481635833,373.0
0.7453526762842813,0.3061736904217365,76.0,0.0,79.0,0.2043414552798618,480.0
0.3590359004973307,0.9236419650402171,67.0,0.0,1.0,0.6513896438477597,428.0
0.05109939791321194,0.6770512152139635,2.0,1.0,38.0,0.690975483702095,317.0
0.5191272467467531,0.6891905183460469,30.0,0.0,91.0,0.7404611929107847,907.0
0.7287654477995802,0.5626940626138162,12.0,0.0,36.0,0.2307163562762915,902.0
0.6488754773998341,0.07470557601464445,80.0,0.0,75.0,0.4944960971650504,960.0
0.6813229507012709,0.05289812089619805,69.0,1.0,22.0,0.7101049725215126,435.0
0.9781995423611083,0.9612074271697425,19.0,1.0,94.0,0.1827032187905664,24.0
0.4523854830842575,0.005432802291862382,58.0,0.0,36.0,0.9094200837431061,811.0
0.7485244423086717,0.16533888873459546,43.0,0.0,32.0,0.40553842458228273,52.0
0.8411259557585943,0.4524452143080985,21.0,0.0,72.0,0.10429686831813845,292.0
0.05991342098436048,0.30627874287135237,98.0,1.0,60.0,0.4736282327511001,737.0
0.7084339779420702,0.5038580845116183,4.0,0.0,78.0,0.5781900193104837,658.0
0.17618172877309957,0.2873727570599641,46.0,0.0,71.0,0.7755711043261642,587.0
0.8801274312919434,0.24443280194809236,16.0,1.0,31.0,0.14857095192718306,188.0
0.5106345920880633,0.23517136452454912,71.0,1.0,7.0,0.9755369006415265,169.0
0.08254787662955854,0.7768128299494238,64.0,1.0,62.0,0.38430736320746495,827.0
0.3447268284512597,0.7683223023229458,63.0,0.0,79.0,0.7748395039908503,917.0
0.8821577321016646,0.2736201334928552,97.0,1.0,61.0,0.7554281486678865,13.0
0.6122186842424072,0.4076423349103644,70.0,0.0,30.0,0.8760794792885267,888.0
0.933861137525789,0.6216526102576038,16.0,0.0,20.0,0.8307174902314218,44.0
0.5632789408276527,0.13922853665663826,17.0,1.0,40.0,0.2362731465074166,356.0
0.7471012185550241,0.2838973656072352,34.0,0.0,88.0,0.628973126996449,980.0
0.16681302381822805,0.9415744537971642,65.0,0.0,52.0,0.32820012551582056,31.0
0.16313475726970927,0.29328673752995726,4.0,0.0,45.0,0.8763429085593925,923.0
0.9347990721918706,0.05662571334351252,15.0,0.0,71.0,0.9479920240131486,571.0
0.7944149577944506,0.6081067143724136,46.0,1.0,12.0,0.7493371960320311,628.0
0.7886966110976737,0.9792005844971957,94.0,1.0,34.0,0.7221015814522889,137.0
0.5352624406412484,0.29432272633411793,91.0,0.0,90.0,0.449688991388695,562.0
0.32353252957911416,0.34925779494949794,28.0,0.0,46.0,0.3479589674254243,749.0
0.6238886167210134,0.4057924852253899,40.0,0.0,85.0,0.906365064580872,506.0
0.6579131384200256,0.9315287586422006,37.0,0.0,90.0,0.32894516532380524,672.0
0.5656429256397053,0.8697404324218926,68.0,0.0,65.0,0.009257144703686881,45.0
0.14519094635188745,0.6658317282067889,50.0,1.0,23.0,0.47426383826514995,829.0
0.9467499781809745,0.871701007310484,58.0,1.0,77.0,0.010318421433972214,871.0
0.8289281563954911,0.8621189465746489,22.0,1.0,20.0,0.27572867626880815,164.0
0.9418239365998712,4.991535473582998E-4,36.0,1.0,54.0,0.27744360432177895,817.0
0.2806247653356483,0.22451000966645251,68.0,0.0,61.0,0.8536253797522952,884.0
0.2965091107901985,0.9482029205045222,20.0,1.0,18.0,0.1348877974661975,315.0
0.5947680699474759,0.7301520596500571,33.0,1.0,77.0,0.9992605206051312,865.0
0.13248681100363857,0.6602069621603551,86.0,1.0,26.0,0.4865166185304606,251.0
0.9303382478510572,0.9080078444677103,36.0,0.0,6.0,0.8085498621720314,108.0
0.943973832788808,0.15391214062074576,28.0,0.0,95.0,0.6940935923607701,611.0
0.283075476388261,0.6902700466073038,49.0,1.0,74.0,0.9843756169808425,751.0
0.23525511729953108,0.5374590751986138,86.0,1.0,20.0,0.40592840213485215,322.0
0.7125509584197955,0.4100753635011548,48.0,1.0,3.0,0.43018552216526873,583.0
0.9746578089769375,0.1886272226491068,71.0,0.0,69.0,0.8196962409253634,92.0
0.20524157862679582,0.3429556851096347,5.0,1.0,92.0,0.7175148312616199,569.0
0.23297430647657003,0.3336772635720393,35.0,0.0,0.0,0.06963270192920479,58.0
0.7616113565865539,0.31980889316807914,30.0,0.0,89.0,0.19926473873945083,319.0
0.33934159923465557,0.9913223643000806,54.0,0.0,45.0,0.8895243900648627,680.0
0.2932531355375765,0.7442593779964011,9.0,1.0,87.0,0.3815162742541358,518.0
0.6650238114450933,0.12226042332753095,58.0,0.0,99.0,0.49024261727085017,475.0
0.006418938644483951,0.9296492977236227,12.0,0.0,84.0,0.941626516203942,715.0
0.7598366248052925,0.9132669127831367,21.0,0.0,11.0,0.25966900025801465,139.0
0.24111802263752657,0.11746919341203699,39.0,0.0,94.0,0.8809433343053781,941.0
0.2758868035603166,0.09958143693186872,28.0,1.0,71.0,0.7337773815422021,918.0
0.20011411449344885,0.17108975802360682,19.0,1.0,76.0,0.4776638364960569,825.0
0.6620401588519954,0.6224538374602542,61.0,1.0,40.0,0.5747806238622541,387.0
0.7187100887327286,0.5618599709280273,54.0,0.0,93.0,0.3195012892889362,256.0
0.4776170779658838,0.3718434709908983,45.0,1.0,96.0,0.5344110414285564,173.0
0.6326454464700368,0.4190292077110712,64.0,1.0,96.0,0.9666421315486733,448.0
0.8171595378517152,0.27836903095542254,71.0,1.0,84.0,0.5707457483651943,581.0
0.4456001014692923,0.6249457341039907,28.0,0.0,59.0,0.052070154066805596,68.0
0.45600670259024767,0.20403411928610227,63.0,1.0,65.0,0.15304992408179485,398.0
0.7869262496952829,0.9613718529436319,30.0,1.0,80.0,0.5571861081270866,194.0
0.09952201547177031,0.40773523162983083,20.0,1.0,25.0,0.0428076649402962,373.0
0.600916830781477,0.3946992878312773,62.0,0.0,36.0,0.9036086630012359,170.0
0.46217156335434173,0.4081934183529634,45.0,1.0,78.0,0.42672987461517675,776.0
0.4971434002209938,0.704886935113013,10.0,1.0,94.0,0.5343344147857529,265.0
0.7156761252219748,0.772215375636779,72.0,0.0,10.0,0.6297358047902061,94.0
0.2025083845931035,0.7769915457959813,52.0,0.0,45.0,0.08566056339863448,852.0
0.26193678210140314,0.2679376838334435,29.0,1.0,23.0,0.9177382246624732,924.0
0.43438364726232437,0.18150758815492385,17.0,1.0,10.0,0.7014127592767009,764.0
0.4245294283611848,0.34816229870700977,74.0,1.0,66.0,0.2609370831459925,702.0
0.7146506484404538,0.8510423494064179,43.0,1.0,36.0,0.7484208969894202,572.0
0.864817417224168,0.5846578280013518,24.0,0.0,29.0,0.7520294957496803,395.0
0.9800933816180767,0.13116096840971703,41.0,0.0,64.0,0.25157777851422236,875.0
0.6520567549120923,0.33635277061694047,28.0,0.0,56.0,0.5284416109865766,151.0
0.23827619587657134,0.6419636787041604,50.0,0.0,81.0,0.9822966726840108,732.0
0.5225544280395438,0.08803741321351555,88.0,1.0,52.0,0.13591845560893612,159.0
0.7519898628495596,0.8678863287693754,51.0,1.0,70.0,0.8692353975999424,246.0
0.006651723341801308,0.8862460047263913,89.0,0.0,45.0,0.8794839971138844,343.0
0.2011735829079162,0.3145149796990777,21.0,0.0,57.0,0.42762271865168766,866.0
0.5740792531639675,0.5795125600116996,50.0,0.0,92.0,0.6581970216320635,703.0
0.21989360947792447,0.2854119842263435,10.0,1.0,75.0,0.2556395133105137,392.0
0.5224835362829239,0.9546575823472527,83.0,1.0,72.0,0.3779409642121129,90.0
0.4978336961185893,0.6759795564932133,85.0,0.0,3.0,0.4646703350074681,176.0
0.01944527718880129,0.7720216508879423,76.0,0.0,42.0,0.32173694985095946,370.0
0.9905526815431025,0.726525412965321,95.0,1.0,81.0,0.6958273209693254,873.0
0.9982605273797304,0.42284204294423233,89.0,1.0,87.0,0.8541749051376087,453.0
0.529596045496797,0.9786104365730101,36.0,1.0,17.0,0.23831269638799768,847.0
0.7296779139085695,0.852870039823329,60.0,0.0,68.0,0.8043032682548533,749.0
0.45088170658302607,0.027485589007780198,66.0,0.0,65.0,0.6756504801761116,389.0
0.0575902921382897,0.2688285340643425,50.0,0.0,30.0,0.5528715781501118,521.0
0.565474786286915,0.33338189150453723,30.0,0.0,67.0,0.5226873277938323,130.0
0.9426591788839919,0.32876139883836464,2.0,0.0,59.0,0.7227178842121612,362.0
0.5381396620794511,0.8543903967239539,34.0,0.0,85.0,0.9180118309837756,842.0
0.03466582792200934,0.23345539446042785,50.0,1.0,0.0,0.8972501553447013,98.0
0.2825205081462526,0.5868238003451911,88.0,0.0,73.0,0.6509232019350016,650.0
0.15707701219176495,0.7130234125915275,40.0,1.0,8.0,0.6676771824376816,481.0
0.45342225390298996,0.9728257667566258,60.0,0.0,5.0,0.5365194467955088,722.0
0.48529593820893047,0.028901583633194283,73.0,0.0,76.0,0.7155619742177491,845.0
0.25180080049407716,0.27150309702814046,38.0,1.0,7.0,0.4234759808757176,847.0
0.7171330815333229,0.08478282025204786,44.0,1.0,35.0,0.48844055514246465,833.0
0.15144613349015212,0.3352879209272289,79.0,0.0,95.0,0.30262128283899636,34.0
0.0383372520946772,0.7176137871346782,63.0,1.0,1.0,0.22208407007009368,331.0
0.5120586063704334,0.21825730497941398,99.0,1.0,73.0,0.06584151167765173,893.0
0.2801177604334838,0.48832072255256764,31.0,0.0,23.0,0.7372719926827954,943.0
0.4249537873468705,0.8327831830119926,37.0,0.0,29.0,0.28888519030810655,215.0
0.4363744078723204,0.4373803377501292,41.0,1.0,63.0,0.20985215990399664,920.0
0.2178345442398143,0.614572777757838,77.0,0.0,36.0,0.9323946912742639,800.0
0.977123874679427,0.5480662138991567,42.0,0.0,29.0,0.3329301176751558,223.0
0.3561696364903647,0.23767515169188613,86.0,1.0,86.0,0.38644058634362544,273.0
0.9670337725104448,0.16490374336682112,76.0,1.0,40.0,0.29616718846168266,769.0
0.662315472805643,0.7085407238318207,93.0,0.0,81.0,0.747826794558588,828.0
0.41408597866876407,0.5506623655932222,90.0,1.0,95.0,0.37066640800266126,371.0
0.8305890896666585,0.26426166450705646,66.0,0.0,50.0,0.3986998671742348,605.0
0.05760529184378127,0.6955761196214046,80.0,0.0,0.0,0.66444819495464,152.0
0.7573983861851535,0.9916118534922893,25.0,1.0,90.0,0.7411314574008712,587.0
0.7159953386390386,0.5902656266775111,68.0,1.0,10.0,0.5931054683996272,412.0
0.6999844629284,0.7917294207139774,45.0,0.0,59.0,0.5863289212943218,603.0
0.5956861230427589,0.47126285143195323,90.0,0.0,67.0,0.5672939327860633,70.0
0.30443521264931894,0.5459105084345927,94.0,0.0,85.0,0.059315830583061,559.0
0.5915548907290848,0.18671605041845885,68.0,1.0,83.0,0.34204506146345914,635.0
0.041862410339912115,0.13104696743012367,84.0,0.0,72.0,0.6800376163767511,355.0
0.5473487553520198,0.3107511255050267,14.0,1.0,77.0,0.8956539750868796,525.0
0.10885053268103662,0.3131575752242841,68.0,0.0,68.0,0.3489895823919402,32.0
0.8887029104520794,0.06844242515974064,12.0,1.0,2.0,0.8356279420650256,845.0
0.7917099801409232,0.7730219047398266,24.0,0.0,7.0,0.48811341924705,350.0
0.6718752281717066,0.4891224501292166,70.0,0.0,96.0,0.37779967818006555,972.0
0.1803011528874886,0.33229118881421504,12.0,1.0,54.0,0.3637120510782983,631.0
0.323347650237479,0.5629426729712627,91.0,0.0,26.0,0.35850141543691627,757.0
0.8222172946882834,0.32916128038701387,55.0,1.0,89.0,0.3047217102738763,199.0
0.5783885076537609,0.9726586605716226,61.0,0.0,21.0,0.44932437130398695,369.0
0.9172726196218984,0.5016624298872797,52.0,0.0,35.0,0.893453118868628,908.0
0.9943197997822791,0.25740695536574476,6.0,1.0,96.0,0.41449456966112397,929.0
0.3102665797954094,0.370139008190705,99.0,0.0,75.0,0.372848701557572,942.0
0.034750593982432854,0.9449937281355265,84.0,0.0,68.0,0.5316907771853455,786.0
0.3009845456361303,0.1492231287113055,57.0,0.0,29.0,0.21975093096958775,551.0
0.9469631989774165,0.2805269893209832,48.0,0.0,5.0,0.07200742216182632,469.0
0.967829139347655,0.5785874930331412,61.0,0.0,25.0,0.6723646440278223,557.0
0.3228865577639545,0.058073956527191384,87.0,0.0,1.0,0.3718833152628206,874.0
0.7182030414197494,0.6404114536719175,71.0,1.0,58.0,0.6761257950516949,964.0
0.41594855838086964,0.7137617531564112,87.0,0.0,97.0,0.6317199475712455,800.0
0.4170129902186044,0.06359537001354176,75.0,0.0,93.0,0.2890355861441589,756.0
0.5372324189069324,0.1080918227038874,89.0,0.0,95.0,0.229511541163413,505.0
0.09603558846109539,0.41848015164900376,96.0,1.0,25.0,0.7380358995488904,59.0
0.46480924273468127,0.26630682695027885,24.0,1.0,21.0,0.36439338757570083,10.0
0.6623557604658705,0.833706773330641,86.0,0.0,40.0,0.5744144108696441,179.0
0.04429368771841857,0.07190965831112794,68.0,0.0,94.0,0.050250380168807895,635.0
0.5640092038232283,0.25580131525996797,90.0,1.0,23.0,0.3801374490088705,188.0
0.5453614504909643,0.4427401289976949,61.0,1.0,84.0,0.4034500111581405,784.0
0.25505872473735536,0.29338198742159627,93.0,0.0,14.0,0.22939332223211006,465.0
0.8613412158276977,0.643591030856281,26.0,0.0,61.0,0.33579158836731504,918.0
0.859710613365373,0.09722087044659233,60.0,1.0,99.0,0.22083844819876974,184.0
0.02458619304139331,0.9957946526018323,35.0,1.0,92.0,0.9326816540150636,651.0
0.3542099501827428,0.21479320872744212,60.0,1.0,36.0,0.33580081023248554,646.0
0.47105898236462695,0.5835093854547907,9.0,0.0,68.0,0.21052006604938478,757.0
0.1639927552987297,0.6978247277635378,49.0,1.0,38.0,0.22511118197359004,500.0
0.969713705452418,0.48893408867990595,34.0,0.0,93.0,0.5838516953224228,145.0
0.4691452336672103,0.9424933552456677,91.0,0.0,98.0,0.22077871768715485,654.0
0.5664984875672471,0.33410509931258636,90.0,1.0,9.0,0.19391779173535584,401.0
0.9902287783171315,0.29751748199450434,50.0,0.0,24.0,0.4562561023585491,424.0
0.44416556934875606,0.29438503544923267,50.0,0.0,69.0,0.4521183320557999,642.0
0.21494791126534973,0.612909523600209,60.0,0.0,16.0,0.8677757438188114,587.0
0.4169826971747914,0.466713254248332,25.0,0.0,56.0,0.4152370930113415,298.0
0.15932155739277853,0.833604482039562,85.0,0.0,13.0,0.5557854735793665,296.0
0.24767327555626173,0.3220048996512537,3.0,1.0,38.0,0.34912248319962036,982.0
0.9296898379489548,0.9137775233417075,29.0,0.0,17.0,0.3858458103921698,682.0
0.9606424038442047,0.6029865929246034,96.0,1.0,22.0,0.45327402011623497,264.0
0.7681526121962196,0.6701056736228731,4.0,1.0,45.0,0.2878220628553526,582.0
0.4333069261245158,0.2128420398200349,8.0,1.0,44.0,0.8442462426066525,556.0
0.4873669866597594,0.3705471588714774,6.0,0.0,82.0,0.8155410113576655,750.0
0.3630557658240421,0.5022892505887997,84.0,1.0,15.0,0.6491117250685501,69.0
0.4038819645050159,0.5188203546936108,73.0,0.0,1.0,0.6103849095329061,537.0
0.05231072592309305,0.6384706594312629,29.0,1.0,56.0,0.2939629687186788,326.0
0.09458584070513176,0.32745242688302123,33.0,0.0,78.0,0.2850403348933772,47.0
0.6340022526879591,0.023038600051486613,45.0,0.0,99.0,0.6234928240345975,828.0
0.6699856054715263,0.14219955934197237,26.0,0.0,21.0,0.33066025094217033,82.0
0.4145569111604236,0.7231600489824906,67.0,1.0,81.0,0.4273633814836636,246.0
0.28190667068974073,0.6903549869132283,83.0,0.0,84.0,0.23425753876580657,292.0
0.9656299235540545,0.6513239745787806,69.0,1.0,6.0,0.8330187187181661,78.0
0.3721453150520012,0.5618729077715505,69.0,1.0,2.0,0.46483295245694733,303.0
0.7080933190387673,0.4506638702893052,50.0,1.0,20.0,0.142856814167584,813.0
0.6923529468707758,0.11663266765440927,98.0,1.0,77.0,0.09752207697691129,748.0
0.7453751599071514,0.24423293110785038,61.0,1.0,67.0,0.32066274399411876,618.0
0.4630809367165656,0.8492152550337992,92.0,0.0,90.0,0.9552795249126971,821.0
0.09567408000143207,0.23089194246525035,35.0,0.0,5.0,0.976710149535042,871.0
0.629946639038567,0.6742999699989635,78.0,1.0,49.0,0.47702958772166504,894.0
0.7057621727480197,0.558166624396852,14.0,1.0,31.0,0.35612376238958765,142.0
0.06514234601222568,0.14562779853153918,11.0,1.0,94.0,0.39890105462644176,16.0
0.39932668975377605,0.5839535778195397,84.0,0.0,59.0,0.22850148925926173,505.0
0.6602312456093776,0.04821012352817522,59.0,1.0,46.0,0.4496093748525002,389.0
0.40074921468247215,0.024028374194658086,77.0,1.0,91.0,0.42033475912776386,333.0
0.5779549966622617,0.35024701832372873,71.0,0.0,98.0,0.9101007802833451,857.0
0.1959233931568818,0.1500382103779192,82.0,0.0,25.0,0.971729533884384,718.0
0.8525954936718257,0.14560380444853382,28.0,0.0,56.0,0.22845791661887438,599.0
0.1445772910658215,0.09151994167478883,98.0,1.0,10.0,0.9659811425052942,443.0
0.035639127358736755,0.9215845194373476,12.0,0.0,28.0,0.18038720805293174,744.0
0.5773880616209485,0.9533250701469234,45.0,1.0,92.0,0.13973361404987583,694.0
0.520813057031664,0.44643246738180375,15.0,0.0,47.0,0.9493394482010173,19.0
0.7141162639110185,0.29388278406454715,52.0,0.0,73.0,0.5821719639742781,499.0
0.5040994348158485,0.4671392865400106,38.0,0.0,70.0,0.20381078336856573,507.0
0.9785842668745697,0.036591024059311916,29.0,1.0,72.0,0.5577436398239192,772.0
0.5535639225844395,0.6557991343992601,99.0,1.0,29.0,0.8673555387658701,474.0
0.49949213091706335,0.9822719337487268,37.0,1.0,1.0,0.6064462415075293,54.0
0.4036086977563488,0.24131303030329376,36.0,0.0,10.0,0.013418387102934304,284.0
0.34409478035746954,0.2404115240322321,66.0,0.0,45.0,0.1912927913915855,797.0
0.6308059947857553,0.1465230992971055,80.0,1.0,24.0,0.7357379271435582,959.0
0.3903187145383651,0.4455528291020199,77.0,0.0,40.0,0.8610860433446148,939.0
0.20538541269660582,0.33699897807429147,72.0,1.0,37.0,0.11863636828349478,651.0
0.4920154112339582,0.026826690059099545,52.0,0.0,93.0,0.9993905726611957,264.0
0.7947160524861966,0.32924919108308615,50.0,1.0,74.0,0.5922196827198571,472.0
0.5061455521818378,0.8666620428651659,78.0,1.0,76.0,0.04324680475562526,716.0
0.9830915286432593,0.2400023889962971,68.0,1.0,50.0,0.14696995675344504,953.0
0.8385518396343713,0.8420708255787526,96.0,0.0,30.0,0.6177673414899467,667.0
0.9855211213531926,0.45568640193727783,82.0,1.0,27.0,0.6013918509846641,109.0
0.9197734947468951,0.270775060811447,94.0,1.0,75.0,0.3697041934730998,487.0
0.8011540047841792,0.5179913681991923,48.0,0.0,37.0,0.4756326609355417,303.0
0.6716208404294813,0.5764403950209825,59.0,1.0,9.0,0.6531653298211963,641.0
0.2628929699804786,0.4474745384008516,57.0,0.0,78.0,0.99305407000822,119.0
0.7808776251981702,0.2933754957526302,98.0,0.0,10.0,0.36705661890083496,397.0
0.8915391396350778,0.736964775570115,97.0,0.0,49.0,0.3896963750105019,272.0
0.9048220483196214,0.21160175064290787,37.0,0.0,84.0,0.6440662638322753,912.0
0.5126799574013303,0.14884184529342248,29.0,0.0,53.0,0.49691942683096124,479.0
0.724917416378993,0.23792191442647403,32.0,1.0,37.0,0.20701048410013145,582.0
0.009086393977304819,0.23826328625793447,75.0,1.0,43.0,0.523079503931319,759.0
0.7050603709565888,0.7466171229584988,33.0,1.0,51.0,0.7364083225276905,697.0
0.4866017348650691,0.9256305944089068,95.0,0.0,37.0,0.0031348692565147385,894.0
0.14860184906848706,0.5031596601020557,66.0,1.0,64.0,0.7139154566870853,397.0
0.2627342233390867,0.16793902368784652,70.0,1.0,69.0,0.027166508463081107,968.0
0.5677628496540901,0.9636928891136698,9.0,0.0,11.0,0.8347604590775476,66.0
0.03913422947716583,0.7764311263684478,43.0,0.0,83.0,0.4759307806849359,950.0
0.848217320431647,0.03922695333428994,33.0,0.0,68.0,0.11800524262599343,645.0
0.09594740777791488,0.1278377275930057,46.0,1.0,98.0,0.06907933617860218,887.0
0.31304855298723244,0.5331321384015427,34.0,1.0,16.0,0.4200855226419391,811.0
0.41116395796727523,0.08348007889573827,0.0,1.0,99.0,0.41431433021740827,421.0
0.6509143426790012,0.039556148817307846,4.0,0.0,41.0,0.7928388488281296,36.0
0.9343813566475804,0.014037046757189087,15.0,1.0,84.0,0.8875975393209783,996.0
0.09437328502432729,0.36419835660199196,77.0,1.0,73.0,0.37463763303170106,706.0
0.36409169271000685,0.8116414304056434,90.0,0.0,3.0,0.3890729240598868,491.0
0.0215890319342239,0.59217222832087,33.0,1.0,96.0,0.5992262538169011,404.0
0.33229660079198853,0.023323172643445078,95.0,0.0,66.0,0.7294504254382322,355.0
0.848085700824723,0.9845753266866328,7.0,1.0,15.0,0.022703906136621765,514.0
0.8909177067265042,0.36320348296911786,68.0,0.0,20.0,0.389455747292349,851.0
0.19928344801056197,0.49934238682018894,83.0,1.0,66.0,0.06046159006357599,211.0
0.2314616044440374,0.44217717577698223,9.0,1.0,31.0,0.5521811926908784,494.0
0.6679950308550472,0.07583378946382213,81.0,0.0,18.0,0.18281405685994423,836.0
0.12244226298533889,0.41438934940714356,84.0,0.0,38.0,0.8857529824512601,357.0
0.2070687072116405,0.9286323847056159,8.0,1.0,70.0,0.414975557368535,549.0
0.19726021369528735,0.6852817885341237,73.0,0.0,13.0,0.41200953462009793,865.0
0.36346481126246877,0.10579234528475279,47.0,0.0,6.0,0.33270571939652716,853.0
0.9070661329336914,0.8963918672936385,56.0,1.0,83.0,0.6555934654676875,48.0
0.08816363607963829,0.9812763142161123,9.0,1.0,21.0,0.6325587412099476,323.0
0.21644533866013216,0.12184798258403906,49.0,0.0,88.0,0.9560959420643034,868.0
0.9527111726486024,0.280886659247349,33.0,1.0,39.0,0.01274749390122909,154.0
0.3717779964229678,0.8394084923955013,41.0,0.0,38.0,0.532133631416728,986.0
0.9485803241732134,0.655368604438345,4.0,0.0,87.0,0.7390954505436677,391.0
0.8294579385838581,0.5181000067522754,94.0,1.0,80.0,0.4083371526683086,693.0
0.0548981176929112,0.7926373915298621,13.0,1.0,19.0,0.33668564960580716,259.0
0.5697670999307818,0.07256553938456656,94.0,0.0,26.0,0.3114118688296783,451.0
0.8328777287826858,0.041738171572801686,7.0,1.0,11.0,0.2722877437366086,382.0
0.027456422155149207,0.43304658314706057,67.0,1.0,64.0,0.8762990335303492,437.0
0.07528647333099259,0.5520343503339786,97.0,1.0,15.0,0.9404944895882359,16.0
0.08670053222361096,0.7657850474921082,4.0,0.0,96.0,0.10399392978344657,603.0
0.12464320410321372,0.9194665468404717,20.0,1.0,7.0,0.3871377389594578,410.0
0.4701782455405358,0.6322051977492398,16.0,0.0,27.0,0.714119676303499,112.0
0.7271070315382657,0.2941302053657743,92.0,0.0,42.0,0.8807744626662394,892.0
0.213057091920955,0.51156226839736,26.0,1.0,69.0,0.43263681871092086,738.0
0.04711057447392886,0.21586303366761195,95.0,1.0,74.0,0.0449955502437398,294.0
0.17548210270754683,0.5302348083321154,74.0,0.0,68.0,0.05219202393980493,322.0
