good interval  start time,blackout  length (sec),Blackout start time
1:39:44,1,1:39:45
1:39:46,1,1:39:47
1:39:48,1,1:39:49
1:39:50,1,1:39:51
1:39:52,1,1:39:53
1:39:54,1,1:39:55
1:39:56,1,1:39:57
1:39:58,1,1:39:59
1:40:00,1,1:40:01
1:40:02,1,1:40:03
1:40:04,1,1:40:05
1:40:06,1,1:40:07
1:40:08,1,1:40:09
1:40:10,1,1:40:11
1:40:12,1,1:40:13
1:40:14,1,1:40:15
1:40:16,1,1:40:17
1:40:18,1,1:40:19
1:40:20,1,1:40:21
1:40:22,1,1:40:23
1:40:24,1,1:40:25
1:40:26,1,1:40:27
1:40:28,1,1:40:29
1:40:30,1,1:40:31
1:40:32,1,1:40:33
1:40:34,1,1:40:35
1:40:36,1,1:40:37
1:40:38,1,1:40:39
1:40:40,1,1:40:41
1:40:42,1,1:40:43
1:40:44,1,1:40:45
1:40:46,1,1:40:47
1:40:48,1,1:40:49
1:40:50,1,1:40:51
1:40:52,1,1:40:53
1:40:54,1,1:40:55
1:40:56,1,1:40:57
1:40:58,1,1:40:59
1:41:00,1,1:41:01
1:41:02,1,1:41:03
1:41:04,1,1:41:05
1:41:06,1,1:41:07
1:41:08,1,1:41:09
1:41:10,1,1:41:11
1:41:12,1,1:41:13
1:41:14,1,1:41:15
1:41:16,1,1:41:17
1:41:18,1,1:41:19
1:41:20,1,1:41:21
1:41:22,1,1:41:23
1:41:24,1,1:41:25
1:41:26,1,1:41:27
1:41:28,1,1:41:29
1:41:30,1,1:41:31
1:41:32,1,1:41:33
1:41:34,1,1:41:35
1:41:36,1,1:41:37
1:41:38,1,1:41:39
1:41:40,1,1:41:41
1:41:42,1,1:41:43
1:41:44,1,1:41:45
1:41:46,1,1:41:47
1:41:48,1,1:41:49
1:41:50,1,1:41:51
1:41:52,1,1:41:53
1:41:54,1,1:41:55
1:41:56,1,1:41:57
1:41:58,1,1:41:59
1:42:00,1,1:42:01
1:42:02,1,1:42:03
1:42:04,1,1:42:05
1:42:06,1,1:42:07
1:42:08,1,1:42:09
1:42:10,1,1:42:11
1:42:12,1,1:42:13
1:42:14,1,1:42:15
1:42:16,1,1:42:17
1:42:18,1,1:42:19
1:42:20,1,1:42:21
1:42:22,1,1:42:23
1:42:24,1,1:42:25
1:42:26,1,1:42:27
1:42:28,1,1:42:29
1:42:30,1,1:42:31
1:42:32,1,1:42:33
1:42:34,1,1:42:35
1:42:36,1,1:42:37
1:42:38,1,1:42:39
1:42:40,1,1:42:41
1:42:42,1,1:42:43
1:42:44,1,1:42:45
1:42:46,1,1:42:47
1:42:48,1,1:42:49
1:42:50,1,1:42:51
1:42:52,1,1:42:53
1:42:54,1,1:42:55
1:42:56,1,1:42:57
1:42:58,1,1:42:59
1:43:00,1,1:43:01
1:43:02,1,1:43:03
1:43:04,1,1:43:05
1:43:06,1,1:43:07
1:43:08,1,1:43:09
1:43:10,1,1:43:11
1:43:12,1,1:43:13
1:43:14,1,1:43:15
1:43:16,1,1:43:17
1:43:18,1,1:43:19
1:43:20,1,1:43:21
1:43:22,1,1:43:23
1:43:24,1,1:43:25
1:43:26,1,1:43:27
1:43:28,1,1:43:29
1:43:30,1,1:43:31
1:43:32,1,1:43:33
1:43:34,1,1:43:35
1:43:36,1,1:43:37
1:43:38,1,1:43:39
1:43:40,1,1:43:41
1:43:42,1,1:43:43
1:43:44,1,1:43:45
1:43:46,1,1:43:47
1:43:48,1,1:43:49
1:43:50,1,1:43:51
1:43:52,1,1:43:53
1:43:54,1,1:43:55
1:43:56,1,1:43:57
1:43:58,1,1:43:59
1:44:00,1,1:44:01
1:44:02,1,1:44:03
1:44:04,1,1:44:05
1:44:06,1,1:44:07
1:44:08,1,1:44:09
1:44:10,1,1:44:11
1:44:12,1,1:44:13
1:44:14,1,1:44:15
1:44:16,1,1:44:17
1:44:18,1,1:44:19
1:44:20,1,1:44:21
1:44:22,1,1:44:23
1:44:24,1,1:44:25
1:44:26,1,1:44:27
1:44:28,1,1:44:29
1:44:30,1,1:44:31
1:44:32,1,1:44:33
1:44:34,1,1:44:35
1:44:36,1,1:44:37
1:44:38,1,1:44:39
1:44:40,1,1:44:41
1:44:42,1,1:44:43
1:44:44,1,1:44:45
1:44:46,1,1:44:47
1:44:48,1,1:44:49
1:44:50,1,1:44:51
1:44:52,1,1:44:53
1:44:54,1,1:44:55
1:44:56,1,1:44:57
1:44:58,1,1:44:59
1:45:00,1,1:45:01
1:45:02,1,1:45:03
1:45:04,1,1:45:05
1:45:06,1,1:45:07
1:45:08,1,1:45:09
1:45:10,1,1:45:11
1:45:12,1,1:45:13
1:45:14,1,1:45:15
1:45:16,1,1:45:17
1:45:18,1,1:45:19
1:45:20,1,1:45:21
1:45:22,1,1:45:23
1:45:24,1,1:45:25
1:45:26,1,1:45:27
1:45:28,1,1:45:29
1:45:30,1,1:45:31
1:45:32,1,1:45:33
1:45:34,1,1:45:35
1:45:36,1,1:45:37
1:45:38,1,1:45:39
1:45:40,1,1:45:41
1:45:42,1,1:45:43
1:45:44,1,1:45:45
1:45:46,1,1:45:47
1:45:48,1,1:45:49
1:45:50,1,1:45:51
1:45:52,1,1:45:53
1:45:54,1,1:45:55
1:45:56,1,1:45:57
1:45:58,1,1:45:59
1:46:00,1,1:46:01
1:46:02,1,1:46:03
1:46:04,1,1:46:05
1:46:06,1,1:46:07
1:46:08,1,1:46:09
1:46:10,1,1:46:11
1:46:12,1,1:46:13
1:46:14,1,1:46:15
1:46:16,1,1:46:17
1:46:18,1,1:46:19
1:46:20,1,1:46:21
1:46:22,1,1:46:23
1:46:24,1,1:46:25
1:46:26,1,1:46:27
1:46:28,1,1:46:29
1:46:30,1,1:46:31
1:46:32,1,1:46:33
1:46:34,1,1:46:35
1:46:36,1,1:46:37
1:46:38,1,1:46:39
1:46:40,1,1:46:41
1:46:42,1,1:46:43
1:46:44,1,1:46:45
1:46:46,1,1:46:47
1:46:48,1,1:46:49
1:46:50,1,1:46:51
1:46:52,1,1:46:53
1:46:54,1,1:46:55
1:46:56,1,1:46:57
1:46:58,1,1:46:59
1:47:00,1,1:47:01
1:47:02,1,1:47:03
1:47:04,1,1:47:05
1:47:06,1,1:47:07
1:47:08,1,1:47:09
1:47:10,1,1:47:11
1:47:12,1,1:47:13
1:47:14,1,1:47:15
1:47:16,1,1:47:17
1:47:18,1,1:47:19
1:47:20,1,1:47:21
1:47:22,1,1:47:23
1:47:24,1,1:47:25
1:47:26,1,1:47:27
1:47:28,1,1:47:29
1:47:30,1,1:47:31
1:47:32,1,1:47:33
1:47:34,1,1:47:35
1:47:36,1,1:47:37
1:47:38,1,1:47:39
1:47:40,1,1:47:41
1:47:42,1,1:47:43
1:47:44,1,1:47:45
1:47:46,1,1:47:47
1:47:48,1,1:47:49
1:47:50,1,1:47:51
1:47:52,1,1:47:53
1:47:54,1,1:47:55
1:47:56,1,1:47:57
1:47:58,1,1:47:59
1:48:00,1,1:48:01
1:48:02,1,1:48:03
1:48:04,1,1:48:05
1:48:06,1,1:48:07
1:48:08,1,1:48:09
1:48:10,1,1:48:11
1:48:12,1,1:48:13
1:48:14,1,1:48:15
1:48:16,1,1:48:17
1:48:18,1,1:48:19
1:48:20,1,1:48:21
1:48:22,1,1:48:23
1:48:24,1,1:48:25
1:48:26,1,1:48:27
1:48:28,1,1:48:29
1:48:30,1,1:48:31
1:48:32,1,1:48:33
1:48:34,1,1:48:35
1:48:36,1,1:48:37
1:48:38,1,1:48:39
1:48:40,1,1:48:41
1:48:42,1,1:48:43
1:48:44,1,1:48:45
1:48:46,1,1:48:47
1:48:48,1,1:48:49
1:48:50,1,1:48:51
1:48:52,1,1:48:53
1:48:54,1,1:48:55
1:48:56,1,1:48:57
1:48:58,1,1:48:59
1:49:00,1,1:49:01
1:49:02,1,1:49:03
1:49:04,1,1:49:05
1:49:06,1,1:49:07
1:49:08,1,1:49:09
1:49:10,1,1:49:11
1:49:12,1,1:49:13
1:49:14,1,1:49:15
1:49:16,1,1:49:17
1:49:18,1,1:49:19
1:49:20,1,1:49:21
1:49:22,1,1:49:23
1:49:24,1,1:49:25
1:49:26,1,1:49:27
1:49:28,1,1:49:29
1:49:30,1,1:49:31
1:49:32,1,1:49:33
1:49:34,1,1:49:35
1:49:36,1,1:49:37
1:49:38,1,1:49:39
1:49:40,1,1:49:41
1:49:42,1,1:49:43
1:49:44,1,1:49:45
1:49:46,1,1:49:47
1:49:48,1,1:49:49
1:49:50,1,1:49:51
1:49:52,1,1:49:53
1:49:54,1,1:49:55
1:49:56,1,1:49:57
1:49:58,1,1:49:59
1:50:00,1,1:50:01
1:50:02,1,1:50:03
1:50:04,1,1:50:05
1:50:06,1,1:50:07
1:50:08,1,1:50:09
1:50:10,1,1:50:11
1:50:12,1,1:50:13
1:50:14,1,1:50:15
1:50:16,1,1:50:17
1:50:18,1,1:50:19
1:50:20,1,1:50:21
1:50:22,1,1:50:23
1:50:24,1,1:50:25
1:50:26,1,1:50:27
1:50:28,1,1:50:29
1:50:30,1,1:50:31
1:50:32,1,1:50:33
1:50:34,1,1:50:35
1:50:36,1,1:50:37
1:50:38,1,1:50:39
1:50:40,1,1:50:41
1:50:42,1,1:50:43
1:50:44,1,1:50:45
1:50:46,1,1:50:47
1:50:48,1,1:50:49
1:50:50,1,1:50:51
1:50:52,1,1:50:53
1:50:54,1,1:50:55
1:50:56,1,1:50:57
1:50:58,1,1:50:59
1:51:00,1,1:51:01
1:51:02,1,1:51:03
1:51:04,1,1:51:05
1:51:06,1,1:51:07
1:51:08,1,1:51:09
1:51:10,1,1:51:11
1:51:12,1,1:51:13
1:51:14,1,1:51:15
1:51:16,1,1:51:17
1:51:18,1,1:51:19
1:51:20,1,1:51:21
1:51:22,1,1:51:23
1:51:24,1,1:51:25
1:51:26,1,1:51:27
1:51:28,1,1:51:29
1:51:30,1,1:51:31
1:51:32,1,1:51:33
1:51:34,1,1:51:35
1:51:36,1,1:51:37
1:51:38,1,1:51:39
1:51:40,1,1:51:41
1:51:42,1,1:51:43
1:51:44,1,1:51:45
1:51:46,1,1:51:47
1:51:48,1,1:51:49
1:51:50,1,1:51:51
1:51:52,1,1:51:53
1:51:54,1,1:51:55
1:51:56,1,1:51:57
1:51:58,1,1:51:59
1:52:00,1,1:52:01
1:52:02,1,1:52:03
1:52:04,1,1:52:05
1:52:06,1,1:52:07
1:52:08,1,1:52:09
1:52:10,1,1:52:11
1:52:12,1,1:52:13
1:52:14,1,1:52:15
1:52:16,1,1:52:17
1:52:18,1,1:52:19
1:52:20,1,1:52:21
1:52:22,1,1:52:23
1:52:24,1,1:52:25
1:52:26,1,1:52:27
1:52:28,1,1:52:29
1:52:30,1,1:52:31
1:52:32,1,1:52:33
1:52:34,1,1:52:35
1:52:36,1,1:52:37
1:52:38,1,1:52:39
1:52:40,1,1:52:41
1:52:42,1,1:52:43
1:52:44,1,1:52:45
1:52:46,1,1:52:47
1:52:48,1,1:52:49
1:52:50,1,1:52:51
1:52:52,1,1:52:53
1:52:54,1,1:52:55
1:52:56,1,1:52:57
1:52:58,1,1:52:59
1:53:00,1,1:53:01
1:53:02,1,1:53:03
1:53:04,1,1:53:05
1:53:06,1,1:53:07
1:53:08,1,1:53:09
1:53:10,1,1:53:11
1:53:12,1,1:53:13
1:53:14,1,1:53:15
1:53:16,1,1:53:17
1:53:18,1,1:53:19
1:53:20,1,1:53:21
1:53:22,1,1:53:23
1:53:24,1,1:53:25
1:53:26,1,1:53:27
1:53:28,1,1:53:29
1:53:30,1,1:53:31
1:53:32,1,1:53:33
1:53:34,1,1:53:35
1:53:36,1,1:53:37
1:53:38,1,1:53:39
1:53:40,1,1:53:41
1:53:42,1,1:53:43
1:53:44,1,1:53:45
1:53:46,1,1:53:47
1:53:48,1,1:53:49
1:53:50,1,1:53:51
1:53:52,1,1:53:53
1:53:54,1,1:53:55
1:53:56,1,1:53:57
1:53:58,1,1:53:59
1:54:00,1,1:54:01
1:54:02,1,1:54:03
1:54:04,1,1:54:05
1:54:06,1,1:54:07
1:54:08,1,1:54:09
1:54:10,1,1:54:11
1:54:12,1,1:54:13
1:54:14,1,1:54:15
1:54:16,1,1:54:17
1:54:18,1,1:54:19
1:54:20,1,1:54:21
1:54:22,1,1:54:23
1:54:24,1,1:54:25
1:54:26,1,1:54:27
1:54:28,1,1:54:29
1:54:30,1,1:54:31
1:54:32,1,1:54:33
1:54:34,1,1:54:35
1:54:36,1,1:54:37
1:54:38,1,1:54:39
1:54:40,1,1:54:41
1:54:42,1,1:54:43
1:54:44,1,1:54:45
1:54:46,1,1:54:47
1:54:48,1,1:54:49
1:54:50,1,1:54:51
1:54:52,1,1:54:53
1:54:54,1,1:54:55
1:54:56,1,1:54:57
1:54:58,1,1:54:59
1:55:00,1,1:55:01
1:55:02,1,1:55:03
1:55:04,1,1:55:05
1:55:06,1,1:55:07
1:55:08,1,1:55:09
1:55:10,1,1:55:11
1:55:12,1,1:55:13
1:55:14,1,1:55:15
1:55:16,1,1:55:17
1:55:18,1,1:55:19
1:55:20,1,1:55:21
1:55:22,1,1:55:23
1:55:24,1,1:55:25
1:55:26,1,1:55:27
1:55:28,1,1:55:29
1:55:30,1,1:55:31
1:55:32,1,1:55:33
1:55:34,1,1:55:35
1:55:36,1,1:55:37
1:55:38,1,1:55:39
1:55:40,1,1:55:41
1:55:42,1,1:55:43
1:55:44,1,1:55:45
1:55:46,1,1:55:47
1:55:48,1,1:55:49
1:55:50,1,1:55:51
1:55:52,1,1:55:53
1:55:54,1,1:55:55
1:55:56,1,1:55:57
1:55:58,1,1:55:59
1:56:00,1,1:56:01
1:56:02,1,1:56:03
1:56:04,1,1:56:05
1:56:06,1,1:56:07
1:56:08,1,1:56:09
1:56:10,1,1:56:11
1:56:12,1,1:56:13
1:56:14,1,1:56:15
1:56:16,1,1:56:17
1:56:18,1,1:56:19
1:56:20,1,1:56:21
1:56:22,1,1:56:23
1:56:24,1,1:56:25
1:56:26,1,1:56:27
1:56:28,1,1:56:29
1:56:30,1,1:56:31
1:56:32,1,1:56:33
1:56:34,1,1:56:35
1:56:36,1,1:56:37
1:56:38,1,1:56:39
1:56:40,1,1:56:41
1:56:42,1,1:56:43
1:56:44,1,1:56:45
1:56:46,1,1:56:47
1:56:48,1,1:56:49
1:56:50,1,1:56:51
1:56:52,1,1:56:53
1:56:54,1,1:56:55
1:56:56,1,1:56:57
1:56:58,1,1:56:59
1:57:00,1,1:57:01
1:57:02,1,1:57:03
1:57:04,1,1:57:05
1:57:06,1,1:57:07
1:57:08,1,1:57:09
1:57:10,1,1:57:11
1:57:12,1,1:57:13
1:57:14,1,1:57:15
1:57:16,1,1:57:17
1:57:18,1,1:57:19
1:57:20,1,1:57:21
1:57:22,1,1:57:23
1:57:24,1,1:57:25
1:57:26,1,1:57:27
1:57:28,1,1:57:29
1:57:30,1,1:57:31
1:57:32,1,1:57:33
1:57:34,1,1:57:35
1:57:36,1,1:57:37
1:57:38,1,1:57:39
1:57:40,1,1:57:41
1:57:42,1,1:57:43
1:57:44,1,1:57:45
1:57:46,1,1:57:47
1:57:48,1,1:57:49
1:57:50,1,1:57:51
1:57:52,1,1:57:53
1:57:54,1,1:57:55
1:57:56,1,1:57:57
1:57:58,1,1:57:59
1:58:00,1,1:58:01
1:58:02,1,1:58:03
1:58:04,1,1:58:05
1:58:06,1,1:58:07
1:58:08,1,1:58:09
1:58:10,1,1:58:11
1:58:12,1,1:58:13
1:58:14,1,1:58:15
1:58:16,1,1:58:17
1:58:18,1,1:58:19
1:58:20,1,1:58:21
1:58:22,1,1:58:23
1:58:24,1,1:58:25
1:58:26,1,1:58:27
1:58:28,1,1:58:29
1:58:30,1,1:58:31
1:58:32,1,1:58:33
1:58:34,1,1:58:35
1:58:36,1,1:58:37
1:58:38,1,1:58:39
1:58:40,1,1:58:41
1:58:42,1,1:58:43
1:58:44,1,1:58:45
1:58:46,1,1:58:47
1:58:48,1,1:58:49
1:58:50,1,1:58:51
1:58:52,1,1:58:53
1:58:54,1,1:58:55
1:58:56,1,1:58:57
1:58:58,1,1:58:59
1:59:00,1,1:59:01
1:59:02,1,1:59:03
1:59:04,1,1:59:05
1:59:06,1,1:59:07
1:59:08,1,1:59:09
1:59:10,1,1:59:11
1:59:12,1,1:59:13
1:59:14,1,1:59:15
1:59:16,1,1:59:17
1:59:18,1,1:59:19
1:59:20,1,1:59:21
1:59:22,1,1:59:23
1:59:24,1,1:59:25
1:59:26,1,1:59:27
1:59:28,1,1:59:29
1:59:30,1,1:59:31
1:59:32,1,1:59:33
1:59:34,1,1:59:35
1:59:36,1,1:59:37
1:59:38,1,1:59:39
1:59:40,1,1:59:41
1:59:42,1,1:59:43
1:59:44,1,1:59:45
1:59:46,1,1:59:47
1:59:48,1,1:59:49
1:59:50,1,1:59:51
1:59:52,1,1:59:53
1:59:54,1,1:59:55
1:59:56,1,1:59:57
1:59:58,1,1:59:59
2:00:00,1,2:00:01
2:00:02,1,2:00:03
2:00:04,1,2:00:05
2:00:06,1,2:00:07
2:00:08,1,2:00:09
2:00:10,1,2:00:11
2:00:12,1,2:00:13
2:00:14,1,2:00:15
2:00:16,1,2:00:17
2:00:18,1,2:00:19
2:00:20,1,2:00:21
2:00:22,1,2:00:23
2:00:24,1,2:00:25
2:00:26,1,2:00:27
2:00:28,1,2:00:29
2:00:30,1,2:00:31
2:00:32,1,2:00:33
2:00:34,1,2:00:35
2:00:36,1,2:00:37
2:00:38,1,2:00:39
2:00:40,1,2:00:41
2:00:42,1,2:00:43
2:00:44,1,2:00:45
2:00:46,1,2:00:47
2:00:48,1,2:00:49
2:00:50,1,2:00:51
2:00:52,1,2:00:53
2:00:54,1,2:00:55
2:00:56,1,2:00:57
2:00:58,1,2:00:59
2:01:00,1,2:01:01
2:01:02,1,2:01:03
2:01:04,1,2:01:05
2:01:06,1,2:01:07
2:01:08,1,2:01:09
2:01:10,1,2:01:11
2:01:12,1,2:01:13
2:01:14,1,2:01:15
2:01:16,1,2:01:17
2:01:18,1,2:01:19
2:01:20,1,2:01:21
2:01:22,1,2:01:23
2:01:24,1,2:01:25
2:01:26,1,2:01:27
2:01:28,1,2:01:29
2:01:30,1,2:01:31
2:01:32,1,2:01:33
2:01:34,1,2:01:35
2:01:36,1,2:01:37
2:01:38,1,2:01:39
2:01:40,1,2:01:41
2:01:42,1,2:01:43
2:01:44,1,2:01:45
2:01:46,1,2:01:47
2:01:48,1,2:01:49
2:01:50,1,2:01:51
2:01:52,1,2:01:53
2:01:54,1,2:01:55
2:01:56,1,2:01:57
2:01:58,1,2:01:59
2:02:00,1,2:02:01
2:02:02,1,2:02:03
2:02:04,1,2:02:05
2:02:06,1,2:02:07
2:02:08,1,2:02:09
2:02:10,1,2:02:11
2:02:12,1,2:02:13
2:02:14,1,2:02:15
2:02:16,1,2:02:17
2:02:18,1,2:02:19
2:02:20,1,2:02:21
2:02:22,1,2:02:23
2:02:24,1,2:02:25
2:02:26,1,2:02:27
2:02:28,1,2:02:29
2:02:30,1,2:02:31
2:02:32,1,2:02:33
2:02:34,1,2:02:35
2:02:36,1,2:02:37
2:02:38,1,2:02:39
2:02:40,1,2:02:41
2:02:42,1,2:02:43
2:02:44,1,2:02:45
2:02:46,1,2:02:47
2:02:48,1,2:02:49
2:02:50,1,2:02:51
2:02:52,1,2:02:53
2:02:54,1,2:02:55
2:02:56,1,2:02:57
2:02:58,1,2:02:59
2:03:00,1,2:03:01
2:03:02,1,2:03:03
2:03:04,1,2:03:05
2:03:06,1,2:03:07
2:03:08,1,2:03:09
2:03:10,1,2:03:11
2:03:12,1,2:03:13
2:03:14,1,2:03:15
2:03:16,1,2:03:17
2:03:18,1,2:03:19
2:03:20,1,2:03:21
2:03:22,1,2:03:23
2:03:24,1,2:03:25
2:03:26,1,2:03:27
2:03:28,1,2:03:29
2:03:30,1,2:03:31
2:03:32,1,2:03:33
2:03:34,1,2:03:35
2:03:36,1,2:03:37
2:03:38,1,2:03:39
2:03:40,1,2:03:41
2:03:42,1,2:03:43
2:03:44,1,2:03:45
2:03:46,1,2:03:47
2:03:48,1,2:03:49
2:03:50,1,2:03:51
2:03:52,1,2:03:53
2:03:54,1,2:03:55
2:03:56,1,2:03:57
2:03:58,1,2:03:59
2:04:00,1,2:04:01
2:04:02,1,2:04:03
2:04:04,1,2:04:05
2:04:06,1,2:04:07
2:04:08,1,2:04:09
2:04:10,1,2:04:11
2:04:12,1,2:04:13
2:04:14,1,2:04:15
2:04:16,1,2:04:17
2:04:18,1,2:04:19
2:04:20,1,2:04:21
2:04:22,1,2:04:23
2:04:24,1,2:04:25
2:04:26,1,2:04:27
2:04:28,1,2:04:29
2:04:30,1,2:04:31
2:04:32,1,2:04:33
2:04:34,1,2:04:35
2:04:36,1,2:04:37
2:04:38,1,2:04:39
2:04:40,1,2:04:41
2:04:42,1,2:04:43
2:04:44,1,2:04:45
2:04:46,1,2:04:47
2:04:48,1,2:04:49
2:04:50,1,2:04:51
2:04:52,1,2:04:53
2:04:54,1,2:04:55
2:04:56,1,2:04:57
2:04:58,1,2:04:59
2:05:00,1,2:05:01
2:05:02,1,2:05:03
2:05:04,1,2:05:05
2:05:06,1,2:05:07
2:05:08,1,2:05:09
2:05:10,1,2:05:11
2:05:12,1,2:05:13
2:05:14,1,2:05:15
2:05:16,1,2:05:17
2:05:18,1,2:05:19
2:05:20,1,2:05:21
2:05:22,1,2:05:23
2:05:24,1,2:05:25
2:05:26,1,2:05:27
2:05:28,1,2:05:29
2:05:30,1,2:05:31
2:05:32,1,2:05:33
2:05:34,1,2:05:35
2:05:36,1,2:05:37
2:05:38,1,2:05:39
2:05:40,1,2:05:41
2:05:42,1,2:05:43
2:05:44,1,2:05:45
2:05:46,1,2:05:47
2:05:48,1,2:05:49
2:05:50,1,2:05:51
2:05:52,1,2:05:53
2:05:54,1,2:05:55
2:05:56,1,2:05:57
2:05:58,1,2:05:59
2:06:00,1,2:06:01
2:06:02,1,2:06:03
2:06:04,1,2:06:05
2:06:06,1,2:06:07
2:06:08,1,2:06:09
2:06:10,1,2:06:11
2:06:12,1,2:06:13
2:06:14,1,2:06:15
2:06:16,1,2:06:17
2:06:18,1,2:06:19
2:06:20,1,2:06:21
2:06:22,1,2:06:23
2:06:24,1,2:06:25
2:06:26,1,2:06:27
2:06:28,1,2:06:29
2:06:30,1,2:06:31
2:06:32,1,2:06:33
2:06:34,1,2:06:35
2:06:36,1,2:06:37
2:06:38,1,2:06:39
2:06:40,1,2:06:41
2:06:42,1,2:06:43
2:06:44,1,2:06:45
2:06:46,1,2:06:47
2:06:48,1,2:06:49
2:06:50,1,2:06:51
2:06:52,1,2:06:53
2:06:54,1,2:06:55
2:06:56,1,2:06:57
2:06:58,1,2:06:59
2:07:00,1,2:07:01
2:07:02,1,2:07:03
2:07:04,1,2:07:05
2:07:06,1,2:07:07
2:07:08,1,2:07:09
2:07:10,1,2:07:11
2:07:12,1,2:07:13
2:07:14,1,2:07:15
2:07:16,1,2:07:17
2:07:18,1,2:07:19
2:07:20,1,2:07:21
2:07:22,1,2:07:23
2:07:24,1,2:07:25
2:07:26,1,2:07:27
2:07:28,1,2:07:29
2:07:30,1,2:07:31
2:07:32,1,2:07:33
2:07:34,1,2:07:35
2:07:36,1,2:07:37
2:07:38,1,2:07:39
2:07:40,1,2:07:41
2:07:42,1,2:07:43
2:07:44,1,2:07:45
2:07:46,1,2:07:47
2:07:48,1,2:07:49
2:07:50,1,2:07:51
2:07:52,1,2:07:53
2:07:54,1,2:07:55
2:07:56,1,2:07:57
2:07:58,1,2:07:59
2:08:00,1,2:08:01
2:08:02,1,2:08:03
2:08:04,1,2:08:05
2:08:06,1,2:08:07
2:08:08,1,2:08:09
2:08:10,1,2:08:11
2:08:12,1,2:08:13
2:08:14,1,2:08:15
2:08:16,1,2:08:17
2:08:18,1,2:08:19
2:08:20,1,2:08:21
2:08:22,1,2:08:23
2:08:24,1,2:08:25
2:08:26,1,2:08:27
2:08:28,1,2:08:29
2:08:30,1,2:08:31
2:08:32,1,2:08:33
2:08:34,1,2:08:35
2:08:36,1,2:08:37
2:08:38,1,2:08:39
2:08:40,1,2:08:41
2:08:42,1,2:08:43
2:08:44,1,2:08:45
2:08:46,1,2:08:47
2:08:48,1,2:08:49
2:08:50,1,2:08:51
2:08:52,1,2:08:53
2:08:54,1,2:08:55
2:08:56,1,2:08:57
2:08:58,1,2:08:59
2:09:00,1,2:09:01
2:09:02,1,2:09:03
2:09:04,1,2:09:05
2:09:06,1,2:09:07
2:09:08,1,2:09:09
2:09:10,1,2:09:11
2:09:12,1,2:09:13
2:09:14,1,2:09:15
2:09:16,1,2:09:17
2:09:18,1,2:09:19
2:09:20,1,2:09:21
2:09:22,1,2:09:23
2:09:24,1,2:09:25
2:09:26,1,2:09:27
2:09:28,1,2:09:29
2:09:30,1,2:09:31
2:09:32,1,2:09:33
2:09:34,1,2:09:35
2:09:36,1,2:09:37
2:09:38,1,2:09:39
2:09:40,1,2:09:41
2:09:42,1,2:09:43
2:09:44,1,2:09:45
2:09:46,1,2:09:47
2:09:48,1,2:09:49
2:09:50,1,2:09:51
2:09:52,1,2:09:53
2:09:54,1,2:09:55
2:09:56,1,2:09:57
2:09:58,1,2:09:59
2:10:00,1,2:10:01
2:10:02,1,2:10:03
2:10:04,1,2:10:05
2:10:06,1,2:10:07
2:10:08,1,2:10:09
2:10:10,1,2:10:11
2:10:12,1,2:10:13
2:10:14,1,2:10:15
2:10:16,1,2:10:17
2:10:18,1,2:10:19
2:10:20,1,2:10:21
2:10:22,1,2:10:23
2:10:24,1,2:10:25
2:10:26,1,2:10:27
2:10:28,1,2:10:29
2:10:30,1,2:10:31
2:10:32,1,2:10:33
2:10:34,1,2:10:35
2:10:36,1,2:10:37
2:10:38,1,2:10:39
2:10:40,1,2:10:41
2:10:42,1,2:10:43
2:10:44,1,2:10:45
2:10:46,1,2:10:47
2:10:48,1,2:10:49
2:10:50,1,2:10:51
2:10:52,1,2:10:53
2:10:54,1,2:10:55
2:10:56,1,2:10:57
2:10:58,1,2:10:59
2:11:00,1,2:11:01
2:11:02,1,2:11:03
2:11:04,1,2:11:05
2:11:06,1,2:11:07
2:11:08,1,2:11:09
2:11:10,1,2:11:11
2:11:12,1,2:11:13
2:11:14,1,2:11:15
2:11:16,1,2:11:17
2:11:18,1,2:11:19
2:11:20,1,2:11:21
2:11:22,1,2:11:23
2:11:24,1,2:11:25
2:11:26,1,2:11:27
2:11:28,1,2:11:29
2:11:30,1,2:11:31
2:11:32,1,2:11:33
2:11:34,1,2:11:35
2:11:36,1,2:11:37
2:11:38,1,2:11:39
2:11:40,1,2:11:41
2:11:42,1,2:11:43
2:11:44,1,2:11:45
2:11:46,1,2:11:47
2:11:48,1,2:11:49
2:11:50,1,2:11:51
2:11:52,1,2:11:53
2:11:54,1,2:11:55
2:11:56,1,2:11:57
2:11:58,1,2:11:59
2:12:00,1,2:12:01
2:12:02,1,2:12:03
2:12:04,1,2:12:05
2:12:06,1,2:12:07
2:12:08,1,2:12:09
2:12:10,1,2:12:11
2:12:12,1,2:12:13
2:12:14,1,2:12:15
2:12:16,1,2:12:17
2:12:18,1,2:12:19
2:12:20,1,2:12:21
2:12:22,1,2:12:23
2:12:24,1,2:12:25
2:12:26,1,2:12:27
2:12:28,1,2:12:29
2:12:30,1,2:12:31
2:12:32,1,2:12:33
2:12:34,1,2:12:35
2:12:36,1,2:12:37
2:12:38,1,2:12:39
2:12:40,1,2:12:41
2:12:42,1,2:12:43
2:12:44,1,2:12:45
2:12:46,1,2:12:47
2:12:48,1,2:12:49
2:12:50,1,2:12:51
2:12:52,1,2:12:53
2:12:54,1,2:12:55
2:12:56,1,2:12:57
2:12:58,1,2:12:59
